Laissez-faire;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i;;Optimal-policy;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i
;640;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;640;0,946050008;0,000912527;374,1844224;-78,48120692;-162,8260573;-1584,02013
;641;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;641;0,945914504;0,000917328;374,7790023;-78,59568704;-162,8298658;-1574,70695
;642;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;642;0,945778196;0,00092224;375,3738131;-78,71000977;-162,8339541;-1565,293212
;643;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;643;0,945641062;0,000927267;375,9688585;-78,82417269;-162,8383269;-1555,778597
;644;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;644;0,945503084;0,000932413;376,5641426;-78,93817332;-162,8429892;-1546,16281
;645;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;645;0,94536424;0,00093768;377,1596692;-79,05200915;-162,8479461;-1536,445577
;646;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;646;0,945224511;0,000943072;377,7554424;-79,16567759;-162,8532026;-1526,626653
;647;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;647;0,945083872;0,000948592;378,3514663;-79,27917599;-162,8587641;-1516,705815
;648;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;648;0,944942304;0,000954246;378,9477452;-79,39250167;-162,864636;-1506,682867
;649;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;649;0,944799781;0,000960036;379,5442834;-79,50565187;-162,8708239;-1496,557642
;650;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;650;0,944656281;0,000965966;380,1410854;-79,61862376;-162,8773333;-1486,330002
;651;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;651;0,944511779;0,000972041;380,7381558;-79,73141446;-162,8841701;-1475,999837
;652;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;652;0,944366248;0,000978265;381,3354991;-79,84402102;-162,8913401;-1465,567069
;653;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;653;0,944219664;0,000984644;381,9331203;-79,95644042;-162,8988494;-1455,031652
;654;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;654;0,944071999;0,00099118;382,5310242;-80,06866958;-162,9067042;-1444,393574
;655;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;655;0,943923225;0,000997881;383,1292158;-80,18070532;-162,9149109;-1433,652855
;656;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;656;0,943773313;0,00100475;383,7277004;-80,29254442;-162,9234759;-1422,809555
;657;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;657;0,943622233;0,001011793;384,3264833;-80,40418356;-162,9324059;-1411,863767
;658;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;658;0,943469954;0,001019016;384,9255698;-80,51561935;-162,9417077;-1400,815623
;659;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;659;0,943316445;0,001026425;385,5249655;-80,62684832;-162,9513882;-1389,665298
;660;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;660;0,943161672;0,001034025;386,1246763;-80,7378669;-162,9614546;-1378,413004
;661;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;661;0,943005602;0,001041823;386,7247079;-80,84867146;-162,9719142;-1367,058997
;662;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;662;0,942848198;0,001049825;387,3250665;-80,95925825;-162,9827746;-1355,603577
;663;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;663;0,942689425;0,00105804;387,9257581;-81,06962345;-162,9940433;-1344,04709
;664;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;664;0,942529244;0,001066473;388,5267893;-81,17976313;-163,0057284;-1332,389927
;665;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;665;0,942367615;0,001075132;389,1281665;-81,28967326;-163,0178378;-1320,632528
;666;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;666;0,9422045;0,001084025;389,7298964;-81,39934973;-163,0303799;-1308,775384
;667;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;667;0,942039854;0,001093161;390,3319861;-81,50878829;-163,0433632;-1296,819038
;668;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;668;0,941873634;0,001102547;390,9344427;-81,61798461;-163,0567965;-1284,764084
;669;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;669;0,941705795;0,001112193;391,5372733;-81,72693421;-163,0706886;-1272,611171
;670;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;670;0,941536289;0,001122109;392,1404857;-81,83563254;-163,0850489;-1260,361008
;671;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;671;0,941365068;0,001132304;392,7440876;-81,94407488;-163,0998868;-1248,01436
;672;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;672;0,941192081;0,001142789;393,3480869;-82,05225643;-163,1152119;-1235,57205
;673;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;673;0,941017274;0,001153573;393,9524919;-82,16017221;-163,1310344;-1223,034968
;674;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;674;0,940840592;0,00116467;394,5573111;-82,26781714;-163,1473644;-1210,404064
;675;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;675;0,940661979;0,00117609;395,1625533;-82,37518599;-163,1642125;-1197,680356
;676;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;676;0,940481374;0,001187846;395,7682273;-82,48227337;-163,1815896;-1184,864929
;677;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;677;0,940298716;0,001199952;396,3743426;-82,58907376;-163,1995069;-1171,958938
;678;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;678;0,940113939;0,001212421;396,9809087;-82,69558147;-163,2179758;-1158,963609
;679;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;679;0,939926977;0,001225267;397,5879354;-82,80179063;-163,2370081;-1145,880244
;680;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;680;0,939737759;0,001238506;398,1954332;-82,90769524;-163,2566162;-1132,71022
;681;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;681;0,939546211;0,001252154;398,8034124;-83,01328908;-163,2768124;-1119,454992
;682;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;682;0,939352258;0,001266228;399,4118839;-83,11856577;-163,2976098;-1106,116096
;683;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;683;0,939155818;0,001280746;400,0208591;-83,22351873;-163,3190217;-1092,695151
;684;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;684;0,93895681;0,001295727;400,6303496;-83,32814118;-163,3410619;-1079,193861
;685;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;685;0,938755144;0,00131119;401,2403674;-83,43242614;-163,3637444;-1065,614017
;686;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;686;0,93855073;0,001327157;401,8509251;-83,5363664;-163,387084;-1051,957501
;687;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;687;0,938343472;0,001343649;402,4620354;-83,63995452;-163,4110957;-1038,226287
;688;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;688;0,938133269;0,001360691;403,0737118;-83,74318285;-163,4357952;-1024,422443
;689;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;689;0,937920018;0,001378307;403,6859681;-83,84604346;-163,4611985;-1010,548136
;690;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;690;0,937703606;0,001396524;404,2988188;-83,94852819;-163,4873224;-996,6056316
;691;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;691;0,93748392;0,001415369;404,9122785;-84,05062858;-163,514184;-982,5972994
;692;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;692;0,937260836;0,001434872;405,526363;-84,15233591;-163,5418012;-968,5256136
;693;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;693;0,937034228;0,001455064;406,141088;-84,25364117;-163,5701923;-954,3931569
;694;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;694;0,936803962;0,001475979;406,7564705;-84,35453502;-163,5993766;-940,2026231
;695;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;695;0,936569895;0,001497653;407,3725276;-84,4550078;-163,6293737;-925,9568196
;696;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;696;0,936331879;0,001520123;407,9892773;-84,55504953;-163,6602041;-911,6586709
;697;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;697;0,936089758;0,001543429;408,6067385;-84,65464985;-163,6918891;-897,3112211
;698;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;698;0,935843366;0,001567615;409,2249306;-84,75379803;-163,7244508;-882,9176367
;699;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;699;0,935592527;0,001592726;409,843874;-84,85248296;-163,7579119;-868,4812107
;700;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;700;0,935337058;0,001618811;410,4635898;-84,9506931;-163,7922964;-854,0053652
;701;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;701;0,935076763;0,001645923;411,0841002;-85,04841649;-163,8276289;-839,4936542
;702;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;702;0,934811436;0,001674118;411,7054282;-85,1456407;-163,863935;-824,9497674
;703;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;703;0,934540857;0,001703456;412,327598;-85,24235281;-163,9012415;-810,3775333
;704;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;704;0,934264794;0,001734001;412,9506348;-85,33853942;-163,9395763;-795,7809224
;705;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;705;0,933983;0,001765823;413,5745649;-85,43418656;-163,9789683;-781,1640513
;706;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;706;0,933695214;0,001798996;414,1994159;-85,5292797;-164,0194478;-766,5311857
;707;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;707;0,933401156;0,0018336;414,8252167;-85,62380373;-164,0610463;-751,8867441
;708;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;708;0,93310053;0,001869722;415,4519978;-85,71774287;-164,1037967;-737,2353017
;709;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;709;0,932793018;0,001907455;416,0797909;-85,81108069;-164,1477335;-722,581594
;710;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;710;0,932478283;0,0019469;416,7086296;-85,90380004;-164,1928926;-707,9305207
;711;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;711;0,932155963;0,001988166;417,3385489;-85,995883;-164,2393117;-693,2871499
;712;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;712;0,931825671;0,002031372;417,969586;-86,08731086;-164,2870304;-678,6567218
;713;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;713;0,931486992;0,002076647;418,6017799;-86,17806404;-164,33609;-664,0446529
;714;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;714;0,931139481;0,002124129;419,2351718;-86,26812204;-164,3865339;-649,456541
;715;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;715;0,930782661;0,002173971;419,8698052;-86,3574634;-164,4384078;-634,8981685
;716;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;716;0,930416015;0,00222634;420,505726;-86,4460656;-164,4917597;-620,3755079
;717;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;717;0,930038989;0,002281417;421,142983;-86,53390504;-164,5466402;-605,894726
;718;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;718;0,929650982;0,002339401;421,7816279;-86,62095687;-164,6031024;-591,4621861
;719;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;719;0,929251347;0,00240051;422,4217153;-86,70719502;-164,6612028;-577,0844601
;720;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;720;0,928839379;0,002464984;423,0633036;-86,79259202;-164,7210005;-562,7683301
;721;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;721;0,928414315;0,002533088;423,7064548;-86,87711892;-164,7825587;-548,5207933
;722;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;722;0,927975324;0,002605113;424,351235;-86,9607452;-164,8459437;-534,3490671
;723;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;723;0,9275215;0,002681382;424,9977148;-87,04343861;-164,9112263;-520,2605965
;724;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;724;0,927051853;0,002762255;425,6459699;-87,12516505;-164,9784816;-506,2630613
;725;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;725;0,926565299;0,002848129;426,2960811;-87,20588842;-165,0477895;-492,3643825
;726;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;726;0,926060646;0,002939451;426,9481356;-87,28557045;-165,1192351;-478,57273
;727;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;727;0,925536584;0,003036718;427,602227;-87,3641705;-165,1929096;-464,8965305
;728;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;728;0,924991666;0,003140488;428,2584561;-87,44164536;-165,2689102;-451,3444763
;729;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;729;0,924424289;0,003251391;428,9169322;-87,51794903;-165,3473413;-437,9255355
;730;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;730;0,923832673;0,003370138;429,5777736;-87,59303243;-165,4283153;-424,6489619
;731;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;731;0,923214838;0,003497533;430,2411087;-87,66684312;-165,5119528;-411,5243073
;732;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;732;0,922568565;0,003634495;430,9070778;-87,73932498;-165,5983844;-398,5614341
;733;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;733;0,921891367;0,003782071;431,5758337;-87,81041783;-165,6877512;-385,7705303
;734;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;734;0,921180441;0,003941464;432,2475443;-87,88005699;-165,7802065;-373,1621262
;735;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;735;0,920432613;0,004114063;432,9223943;-87,94817283;-165,8759171;-360,7471136
;736;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;736;0,919644275;0,004301476;433,6005876;-88,01469021;-165,9750653;-348,5367676
;737;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;737;0,918811306;0,004505581;434,2823504;-88,07952781;-166,0778507;-336,5427616
;738;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;738;0,917928966;0,004728576;434,9679347;-88,14259733;-166,1844935;-324,7771338
;739;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;739;0,91699178;0,004973059;435,6576227;-88,20380292;-166,2952364;-313,2524883
